player,team,league,age,season_nineties,seasons_played,np_xg_p90,npxg_per_shot,xa_p90,xg_chain_p90,big_chances_created_p90,box_shot_share,fifa_pace,ss_aerialDuelsWonPercentage,np_g_minus_xg,fifa_value_eur,fifa_release_clause_eur,fifa_contract_end,no_pace_data,team_poss,style_fit,score
Sekou Mara,Strasbourg,FRA-Ligue 1,23.0,22.1,2,0.23489315189185184,0.09982958955403703,0.09996169031812593,0.3488097606201517,0.13574660633484162,0.7115384615384616,76.0,42.452574525745,-1.191138656809926,3300000.0,0.0,,False,51.95,balanced,-0.48996395934688536
Isaac Palazón Camacho,Rayo Vallecano,ESP-La Liga,30.0,49.0,2,0.1753861826217296,0.07605241547313939,0.1788331769520835,0.4463940031674443,0.0,,,,-3.5939229484647512,,,,True,52.6,balanced,-0.4901498478309607
Chidera Ejuke,Sevilla,ESP-La Liga,27.0,21.1,2,0.13613426715788823,0.06680076830305678,0.11965532637073246,0.3745697043235833,0.14218009478672985,0.6046511627906976,89.0,31.0096153846155,0.12756696296855807,8000000.0,16800000.0,2027.0,False,50.75,balanced,-0.4949949853466693
Raúl,Osasuna,ESP-La Liga,24.0,19.9,2,0.07969319848484131,0.09328792057931423,0.061419989384860554,1.0210658014569451,0.0,,,,0.41410535015165806,,,,True,46.45,COUNTER-risk,-0.5115125182595351
Paul Wanner,Heidenheim,GER-Bundesliga,18.0,19.7,1,0.17700885550170986,0.13948297813534738,0.07466394321870078,0.3657687176491706,0.10152284263959391,0.68,,40.0,-1.4870744533836842,,,,True,42.95,COUNTER-risk,-0.512642786097008
Nicolò Zaniolo,Atalanta,ITA-Serie A,26.0,32.9,2,0.24494898010124552,0.08759588527533671,0.21090014865989926,0.5095131676587472,0.27355623100303955,0.4782608695652174,74.0,32.2727272727275,-1.0588214453309774,7000000.0,0.0,,False,55.25,possession,-0.5138099576792323
Tim Skarke,Union Berlin,GER-Bundesliga,28.0,19.8,2,0.14111155192508842,0.08217672729755149,0.14661088938627279,0.41876966180750214,0.15151515151515152,0.53125,87.0,20.8333333333335,-1.7940087281167507,3100000.0,5600000.0,2030.0,False,40.1,COUNTER-risk,-0.5237308842855873
Iker Losada,Celta Vigo,ESP-La Liga,23.0,17.7,2,0.21782092529080682,0.17524683534760366,0.08391280558570631,0.3521339819466664,0.16949152542372883,0.6363636363636364,72.0,23.9583333333335,0.1445696223527193,3500000.0,0.0,,False,52.0,balanced,-0.5243277671895159
Amine Sbai,Angers,FRA-Ligue 1,24.0,20.2,1,0.17757422419836616,0.1054999802590293,0.13667320675852865,0.42792159160322485,0.19801980198019803,0.6470588235294118,76.0,20.0,-0.5869993288069963,3000000.0,6200000.0,2027.0,False,41.55,COUNTER-risk,-0.5349715332373388
Brais Méndez,Real Sociedad,ESP-La Liga,28.0,35.4,2,0.24286330601274125,0.1343337661382975,0.1581809365869326,0.5301325972386672,0.22598870056497175,0.53125,70.0,50.0,-0.5973610328510404,14000000.0,29400000.0,2028.0,False,52.55,balanced,-0.5369798890446482
Harry Wilson,Fulham,ENG-Premier League,28.0,42.6,2,0.21984634732941227,0.07740044955564432,0.1634710397300236,0.4170184666859292,0.2347417840375587,0.5619834710743802,77.0,20.0,6.634545603767037,21000000.0,39900000.0,2030.0,False,52.0,balanced,-0.5371754180123472
Jack Harrison,Fiorentina,ITA-Serie A,28.0,37.0,2,0.11603565843826211,0.10222188957656424,0.13466981179206758,0.35664198577806755,0.1891891891891892,0.7857142857142857,76.0,18.014705882353,-2.2933193622156978,3100000.0,0.0,,False,51.05,balanced,-0.5471221402436162
Mason Mount,Manchester Utd,ENG-Premier League,26.0,18.200000000000003,2,0.25737149118967767,0.12010669588851626,0.09406729222653987,0.6374132545194127,0.05494505494505494,0.717948717948718,67.0,32.051282051282,-0.6841611396521339,16500000.0,32600000.0,2028.0,False,52.7,balanced,-0.5579759154024941
Jon Guridi,Alavés,ESP-La Liga,30.0,36.900000000000006,2,0.14142752337322484,0.13381219519158968,0.04562785742970985,0.3048613506462677,0.054200542005420044,0.7948717948717948,,42.621259029928,-3.2186756124719977,,,,True,46.7,COUNTER-risk,-0.5589128172717196
Derek Cornelius,Marseille,FRA-Ligue 1,27.0,16.400000000000002,2,0.07625374511429449,0.13895126887493664,0.007393889515319974,0.5003553486951603,0.0,0.8888888888888888,,33.3333333333335,-1.2505614198744297,,,,True,60.2,possession,-0.5614498267483816
Jan Virgili,Mallorca,ESP-La Liga,19.0,19.9,1,0.13031548787675912,0.08103994402335957,0.18947094112597226,0.35495424245357815,0.35175879396984927,0.46875,83.0,37.837837837838,-0.5932782087475061,12000000.0,27600000.0,2030.0,False,46.9,COUNTER-risk,-0.5621390682501555
Sidiki Cherif,Angers,FRA-Ligue 1,18.0,16.5,2,0.21195141186542582,0.10597570593271291,0.04844559300126451,0.42475549921844946,0.06060606060606061,0.6666666666666666,,24.561403508772003,0.5028017042204738,,,,True,41.55,COUNTER-risk,-0.5700967509942431
Ilan Kebbal,Paris,FRA-Ligue 1,27.0,24.7,1,0.12799904760923467,0.06323152951896192,0.20299326749103755,0.556535236084992,0.2834008097165992,0.6,76.0,12.5,2.838423524051904,11500000.0,21900000.0,2028.0,False,50.4,balanced,-0.5872134933534716
Christantus Uche,Getafe,ESP-La Liga,22.0,32.5,2,0.15330703063653064,0.0889728302801294,0.1512039743936979,0.39251018493221357,0.24615384615384617,0.7857142857142857,70.0,49.034090909091,0.017521504312753677,12000000.0,0.0,,False,41.0,COUNTER-risk,-0.5892206589573296
Habib Diallo,Metz,FRA-Ligue 1,30.0,21.2,1,0.24377550894640526,0.13600107341220505,0.03505916554340214,0.3044779304819146,0.0,0.7894736842105263,71.0,49.315068493151,-1.1680407896637917,2300000.0,4600000.0,2028.0,False,48.9,balanced,-0.6152893458205272
Jan Thielmann,Köln,GER-Bundesliga,23.0,17.1,1,0.11999778569354648,0.07599859760591278,0.058376070068419314,0.41677397528761306,0.05847953216374269,0.7857142857142857,81.0,55.882352941176,0.9480378646403551,3500000.0,6600000.0,2028.0,False,47.0,COUNTER-risk,-0.6189678892687804
Ilyas Ansah,Union Berlin,GER-Bundesliga,20.0,21.0,1,0.18219127519322292,0.11593990239568731,0.07249261509804499,0.31321523063594386,0.047619047619047616,0.5757575757575758,83.0,24.285714285714,1.1739832209423184,6500000.0,13000000.0,2030.0,False,40.1,COUNTER-risk,-0.6214664760616665
Mamadou Sylla,Valladolid,ESP-La Liga,30.0,17.6,1,0.11363282852636818,0.09090626282109454,0.05475955009883777,0.21137358165684747,0.11363636363636363,0.8636363636363636,,41.176470588235,-0.99993778206408,,,,True,42.8,COUNTER-risk,-0.6264235267898582
Lorenzo Colombo,Empoli,ITA-Serie A,23.0,50.6,2,0.2687835675690014,0.11147908622124156,0.08965192988456,0.45080856668575126,0.1383399209486166,0.7049180327868853,66.0,31.22117090479,-2.6004485189914703,4700000.0,9400000.0,2029.0,False,41.7,COUNTER-risk,-0.6267481698680852
Romain Faivre,Auxerre,FRA-Ligue 1,27.0,16.5,2,0.14404073312427057,0.07922240321834882,0.19806783917275342,0.3977563090509538,0.42424242424242425,0.6666666666666666,68.0,70.5882352941175,-0.37667209655046463,8000000.0,0.0,,False,43.2,COUNTER-risk,-0.6343232953951139
Mateo Pellegrino,Parma,ITA-Serie A,24.0,41.400000000000006,2,0.3388205076374365,0.14765441069673552,0.062148590608171496,0.39767048260925897,0.12077294685990336,0.8210526315789474,55.0,49.40074002574,-3.027169016189873,2200000.0,4400000.0,2029.0,False,44.2,COUNTER-risk,-0.6348844542598513
Gauthier Hein,Metz,FRA-Ligue 1,28.0,26.1,1,0.13240306698842066,0.07853909200904044,0.17080280180463844,0.35993608564024226,0.2681992337164751,0.6136363636363636,77.0,35.0,-0.45572004839777946,7500000.0,15000000.0,2028.0,False,48.9,balanced,-0.6351866808298526
Santiago Pierotti,Lecce,ITA-Serie A,24.0,50.4,2,0.15932985867876265,0.12547226370952558,0.10843669581744406,0.2910136390617857,0.15873015873015872,0.8153846153846154,69.0,40.310559006210994,-3.030224877409637,2200000.0,4100000.0,2027.0,False,42.75,COUNTER-risk,-0.6373360109042155
Dehmaine Assoumani,Nantes,FRA-Ligue 1,20.0,15.299999999999999,2,0.12063991448848077,0.057680959114804864,0.2162418054307209,0.33297629886933794,0.0,,,,-0.8457906916737556,,,,True,41.25,COUNTER-risk,-0.6398521840966138
Chemsdine Talbi,Sunderland,ENG-Premier League,20.0,17.3,1,0.13432218919298208,0.0929509549215436,0.034704037721274214,0.18657522060709192,0.0,0.64,90.0,7.1428571428571,1.67622612696141,16500000.0,34700000.0,2030.0,False,44.9,COUNTER-risk,-0.6452590813818078
Sebastiano Esposito,Empoli,ITA-Serie A,23.0,55.599999999999994,2,0.17443866566955885,0.08219313399345314,0.14274866548835857,0.38287320598899627,0.2517985611510792,0.5932203389830508,75.0,37.693631669535506,3.3012101887725294,11500000.0,0.0,,False,41.7,COUNTER-risk,-0.654117807607275
Elias Saad,Augsburg,GER-Bundesliga,25.0,15.5,2,0.20057000520248566,0.097151096269954,0.11643893097437197,0.3498855421860372,0.06451612903225806,0.5757575757575758,,35.9801488833745,-0.10883508063852787,,,,True,44.15,COUNTER-risk,-0.6611033556808886
Farid El Melali,Angers,FRA-Ligue 1,27.0,21.0,1,0.16680260042526895,0.07614901323762278,0.17554670953679652,0.42402772623158635,0.2857142857142857,0.43478260869565216,,22.222222222222,-1.5028546089306478,,,,True,41.55,COUNTER-risk,-0.6781791224947871
Gabriel Strefezza,Parma,ITA-Serie A,28.0,40.3,2,0.12517637060146328,0.06227910784245641,0.13383046601420598,0.34106052982119417,0.19851116625310175,0.4878048780487805,86.0,32.1428571428575,2.9553922647610307,7500000.0,0.0,,False,44.2,COUNTER-risk,-0.6873503821173792
Loum Tchaouna,Lazio,ITA-Serie A,21.0,21.4,2,0.17959506881954238,0.08355074940735231,0.08812050082694704,0.4040225619606883,0.09345794392523366,0.5217391304347826,82.0,25.761217948718,-0.8433344727382064,3800000.0,8000000.0,2029.0,False,52.75,balanced,-0.6964867652397656
Zito Luvumbo,Mallorca,ESP-La Liga,23.0,27.1,2,0.0,,0.0,0.0,0.2952029520295203,0.75,86.0,17.588932806324053,0.0,3800000.0,0.0,,False,46.9,COUNTER-risk,-0.7154880207157684
Bilal El Khannouss,Stuttgart,GER-Bundesliga,21.0,42.3,2,0.10720504383968264,0.06298296325581355,0.24089751540557713,0.43473887585332494,0.3782505910165485,0.4166666666666667,78.0,51.5047879616965,1.4652266455814242,22500000.0,0.0,,False,57.45,possession,-0.7182969041913521
Hwang Hee-chan,Wolves,ENG-Premier League,29.0,23.400000000000002,2,0.11536844225966525,0.11248423120317363,0.092591205611825,0.3064658183158717,0.17094017094017092,0.5833333333333334,80.0,27.5,0.30037845112383277,4200000.0,8000000.0,2028.0,False,45.45,COUNTER-risk,-0.71992561354468
Arnaud Nordin,Rennes,FRA-Ligue 1,27.0,25.4,2,0.16465204012558218,0.08712837123312056,0.10301294666898297,0.2997575749782479,0.0,0.7142857142857143,76.0,20.8333333333335,-0.1821618191897869,3200000.0,0.0,,False,52.2,balanced,-0.7520406415066907
Haissem Hassan,Oviedo,ESP-La Liga,23.0,21.6,1,0.09082030022033938,0.057697602492921496,0.08321676317050501,0.24956343626534497,0.09259259259259259,0.5294117647058824,91.0,25.0,-1.9617184847593307,4800000.0,11500000.0,2027.0,False,46.1,COUNTER-risk,-0.756161843160886
Anass Zaroury,Lens,FRA-Ligue 1,23.0,15.6,1,0.12117149105343297,0.05400786458381584,0.22788457423209763,0.5254148799352921,0.25641025641025644,0.4,,28.571428571429,0.10972473956644557,,,,True,52.650000000000006,balanced,-0.7664729827650166
Peque,Sevilla,ESP-La Liga,22.0,23.5,2,0.115446190845142,0.07979369073120109,0.08310332355347086,0.3646460615415522,0.0,,77.0,,0.287014515139163,8500000.0,19600000.0,2028.0,False,50.75,balanced,-0.7800391678582892
Yaser Asprilla,Girona,ESP-La Liga,21.0,22.4,2,0.1133765810352218,0.04791764934318808,0.21626873881489572,0.46421548569924204,0.3125,0.41509433962264153,,45.5357142857145,0.4603645848110318,,,,True,53.5,balanced,-0.7815173736784997
Sandro Ramírez,Las Palmas,ESP-La Liga,29.0,22.6,1,0.15733400664696123,0.06837977981194854,0.1548072326499804,0.3289932348823125,0.2654867256637168,0.4423076923076923,,42.857142857143,4.444251449778676,,,,True,50.7,balanced,-0.7829833404676674
Giovane,Hellas Verona,ITA-Serie A,21.0,20.8,1,0.2052559570158617,0.07623792689160577,0.20949077407399622,0.4236073024535122,0.28846153846153844,0.5357142857142857,66.0,24.666666666667,-1.269323905929923,3200000.0,6100000.0,2030.0,False,39.45,COUNTER-risk,-0.7830567432137546
Abdou Harroui,Hellas Verona,ITA-Serie A,27.0,15.2,2,0.1883807884970386,0.10605140685759208,0.11388461463962143,0.5036713583946326,0.13157894736842105,0.5925925925925926,69.0,29.7916666666665,-1.8633879851549864,2000000.0,3600000.0,2028.0,False,39.45,COUNTER-risk,-0.785257133428292
Idrissa Guèye,Udinese,ITA-Serie A,18.0,29.5,1,0.06488849626759352,0.06600726344462099,0.05741324402013068,0.30978600639786763,0.0,0.85,,51.219512195122,0.08578936010599114,,,,True,46.400000000000006,COUNTER-risk,-0.8166913012810348
Luka Sučić,Real Sociedad,ESP-La Liga,22.0,31.299999999999997,2,0.17322333755727395,0.08214985553852537,0.12106118527368998,0.461033447868765,0.22364217252396168,0.3484848484848485,78.0,48.3473389355745,-1.421890465542674,11500000.0,25000000.0,2028.0,False,52.55,balanced,-0.8500743602412446
Lucas Paquetá,West Ham,ENG-Premier League,27.0,43.2,2,0.1048694505934017,0.07078687915054616,0.13299755570996138,0.34330200886836754,0.23148148148148145,0.5,,43.989824040704,-0.530360265634954,,,,True,45.5,COUNTER-risk,-0.8533990019768791
Fabio Vieira,Hamburger SV,GER-Bundesliga,25.0,24.5,1,0.16885079926221955,0.07011600986312506,0.18933269537377115,0.5019909339595814,0.2857142857142857,0.4067796610169492,71.0,31.25,1.8631554180756211,14500000.0,0.0,,False,45.4,COUNTER-risk,-0.8655674651362153
Anastasios Douvikas,Celta Vigo,ESP-La Liga,25.0,39.5,2,0.0,,0.0,0.0,0.05063291139240506,0.927710843373494,,41.654650324441,0.0,,,,True,52.0,balanced,-0.8690919848934263
Mathias Pereira Lage,Brest,FRA-Ligue 1,28.0,39.9,2,0.0,,0.0,0.0,0.32581453634085217,0.6329113924050633,84.0,43.786795626577,0.0,3100000.0,5600000.0,2028.0,False,45.95,COUNTER-risk,-0.8706062458387711
Nikola Štulić,Lecce,ITA-Serie A,23.0,19.0,1,0.24789576612314895,0.14272786534363122,0.11055490761799247,0.329797842343779,0.10526315789473684,0.7272727272727273,56.0,35.971223021583,-1.7100195563398302,2500000.0,5000000.0,2029.0,False,42.75,COUNTER-risk,-0.8730200160159757
Alexis Claude-Maurice,Augsburg,GER-Bundesliga,27.0,46.7,2,0.20291863041241878,0.07289461569430736,0.09598613892157404,0.46958080399183183,0.1284796573875803,0.4461538461538462,75.0,35.585585585585505,3.5236999597400427,8500000.0,15900000.0,2027.0,False,44.15,COUNTER-risk,-0.8753562189667293
Adrián Liso,Getafe,ESP-La Liga,20.0,18.9,1,0.14588350804631042,0.10604608854135641,0.007977639793088197,0.1634950188811494,0.0,0.5769230769230769,83.0,30.508474576271,0.24280169792473316,5000000.0,0.0,,False,41.0,COUNTER-risk,-0.8781592536691438
Elif Elmas,Torino,ITA-Serie A,25.0,31.6,2,0.11711692142807228,0.13217481132596728,0.05544863986087185,0.2610579624630605,0.03164556962025316,0.717391304347826,72.0,29.090909090909,-2.7008947171270843,11500000.0,0.0,,False,45.8,COUNTER-risk,-0.8838412919247559
Albert Guðmundsson,Fiorentina,ITA-Serie A,28.0,39.1,2,0.0,,0.0,0.0,0.2813299232736573,0.5735294117647058,87.0,22.5,0.0,14500000.0,24700000.0,2029.0,False,51.05,balanced,-0.8869910211415696
Jacopo Fazzini,Fiorentina,ITA-Serie A,22.0,21.9,2,0.20894046847338546,0.13073703598763262,0.08297998589978099,0.40720761672819045,0.09132420091324202,0.5277777777777778,68.0,43.0194805194805,-0.5757962595671415,5500000.0,10500000.0,2030.0,False,51.05,balanced,-0.8877853935939869
Igor Thiago,Brentford,ENG-Premier League,24.0,38.4,2,0.0,,0.0,0.0,0.15625,0.9534883720930233,74.0,46.1670631773725,0.0,37500000.0,74100000.0,2031.0,False,47.7,COUNTER-risk,-0.8934096093410736
Jean-Ricner Bellegarde,Wolves,ENG-Premier League,27.0,32.5,2,0.08196028213088329,0.06194672486636528,0.16212801102262278,0.4452629448989263,0.3384615384615385,0.37209302325581395,79.0,32.241379310344996,0.33629083074629307,6500000.0,12800000.0,2028.0,False,45.45,COUNTER-risk,-0.8995362162128593
Bamba Dieng,Angers,FRA-Ligue 1,25.0,19.4,2,0.0,,0.0,0.0,0.10309278350515465,0.8166666666666667,80.0,39.705882352941,0.0,5500000.0,11400000.0,2029.0,False,41.55,COUNTER-risk,-0.9219667557395482
Arthur Atta,Udinese,ITA-Serie A,22.0,42.3,2,0.13660502340424427,0.06961918662650039,0.11819335814767978,0.45711977314864494,0.16548463356973997,0.5542168674698795,72.0,44.451871657754,-0.7783924899995327,9500000.0,19000000.0,2029.0,False,46.400000000000006,COUNTER-risk,-0.9221082542527723
Gianluca Gaetano,Cagliari,ITA-Serie A,25.0,32.4,2,0.20451898327281262,0.10353773528186139,0.14180243708032333,0.4832724832216807,0.1851851851851852,0.484375,64.0,42.592592592592496,-2.626415058039129,4000000.0,7500000.0,2029.0,False,45.25,COUNTER-risk,-0.9451439414057065
Anuar,Valladolid,ESP-La Liga,29.0,19.1,1,0.0,,0.0,0.0,0.10471204188481674,0.8181818181818182,,41.666666666667,0.0,,,,True,42.8,COUNTER-risk,-0.9502360416868701
Cyril Ngonge,Napoli,ITA-Serie A,25.0,18.099999999999998,2,0.1852653809509225,0.09062982149220802,0.04192324324372065,0.30554730362819704,0.22099447513812157,0.3333333333333333,79.0,53.3333333333335,-2.3533033952116966,2800000.0,0.0,,False,56.8,possession,-0.9572034196567272
Federico Bonazzoli,Cremonese,ITA-Serie A,28.0,27.9,1,0.24155784089545518,0.08985951681310932,0.05493848721453366,0.367040599188951,0.10752688172043011,0.6,65.0,34.615384615385,0.2605362390168011,2400000.0,4300000.0,2028.0,False,46.6,COUNTER-risk,-0.9587175788705922
Elye Wahi,Marseille,FRA-Ligue 1,22.0,22.400000000000002,2,0.0,,0.0,0.0,0.04464285714285714,0.6875,84.0,31.4285714285715,0.0,8500000.0,0.0,,False,60.2,possession,-0.9964268202345582
Javier Guerra,Valencia,ESP-La Liga,22.0,51.599999999999994,2,0.10299676706176975,0.06813632282547843,0.1342274162326326,0.4375593339692253,0.23255813953488375,0.4358974358974359,74.0,50.2116402116405,1.6853668196126819,17000000.0,39100000.0,2029.0,False,48.05,balanced,-1.0092034018982994
Toni Martínez,Alavés,ESP-La Liga,28.0,41.4,2,0.0,,0.0,0.0,0.14492753623188406,0.7482014388489209,78.0,54.3096269153895,0.0,11000000.0,24200000.0,2028.0,False,46.7,COUNTER-risk,-1.018021344980361
Viktor Tsyhankov,Girona,ESP-La Liga,27.0,50.5,2,0.0,,0.0,0.0,0.0,,,,0.0,,,,True,53.5,balanced,-1.0806104066804407
Miguel,Leganés,ESP-La Liga,24.0,19.2,1,0.0,,0.0,0.0,0.0,,,,0.0,,,,True,42.6,COUNTER-risk,-1.0806104066804407
Cucho,Real Betis,ESP-La Liga,26.0,41.4,2,0.0,,0.0,0.0,0.0,,,,0.0,,,,True,51.349999999999994,balanced,-1.0806104066804407
Danny Loader,Auxerre,FRA-Ligue 1,24.0,28.0,1,0.0,,0.0,0.0,0.0,,,,0.0,,,,True,43.2,COUNTER-risk,-1.0806104066804407
Nikola Vlašić,Torino,ITA-Serie A,27.0,57.3,2,0.09536824184250457,0.0683075032196939,0.12778601230465098,0.39716065817400426,0.13961605584642234,0.41975308641975306,74.0,43.132183908046,0.5353997424244881,22500000.0,38300000.0,2027.0,False,45.8,COUNTER-risk,-1.1254968560567333
Jeong Woo-yeong,Union Berlin,GER-Bundesliga,25.0,27.3,2,0.0,,0.0,0.0,0.0,,76.0,,0.0,4000000.0,7500000.0,2028.0,False,40.1,COUNTER-risk,-1.1508394233530204
Danel Sinani,St Pauli,GER-Bundesliga,28.0,36.9,2,0.14577318982380194,0.06403607981545585,0.1871726034729058,0.4049933050332596,0.2981029810298103,0.43023255813953487,61.0,22.282120395328,-1.379030704498291,1900000.0,3400000.0,2029.0,False,44.3,COUNTER-risk,-1.1861351634065058
Abdoul Ouattara,Strasbourg,FRA-Ligue 1,19.0,24.8,2,0.0,,0.0,0.0,0.20161290322580644,0.59375,76.0,34.8484848484845,0.0,4000000.0,8400000.0,2029.0,False,51.95,balanced,-1.195832040480551
Aimar Oroz,Osasuna,ESP-La Liga,23.0,56.8,2,0.09517981605210775,0.06931043015076564,0.1377616876992069,0.3777568312656974,0.19366197183098594,0.45454545454545453,67.0,46.608231707317,-1.4062135517597198,16000000.0,34800000.0,2029.0,False,46.45,COUNTER-risk,-1.2253599397959378
Dani Raba,Valencia,ESP-La Liga,29.0,23.9,2,0.0,,0.0,0.0,0.5439330543933055,0.4074074074074074,71.0,11.904761904762,0.0,4100000.0,8600000.0,2027.0,False,48.05,balanced,-1.2966354254833459
Tomáš Suslov,Hellas Verona,ITA-Serie A,23.0,28.1,2,0.07452510224383496,0.047594440296630965,0.08002112810151961,0.30069199079163766,0.14234875444839856,0.3181818181818182,78.0,8.3333333333335,-2.0941553730517626,5000000.0,10000000.0,2027.0,False,39.45,COUNTER-risk,-1.3118488752262432
Karl Etta Eyong,Villarreal,ESP-La Liga,21.0,18.9,2,0.0,,0.0,0.0,0.0,0.5,80.0,100.0,0.0,12500000.0,30000000.0,2029.0,False,46.05,COUNTER-risk,-1.326247636263603
Javier Muñoz,Getafe,ESP-La Liga,30.0,34.9,2,0.06787074795179603,0.060735618038914904,0.07389105151922451,0.2681497025855932,0.11461318051575932,0.42105263157894735,72.0,38.2926829268295,-1.3686891035176814,4000000.0,8400000.0,2028.0,False,41.0,COUNTER-risk,-1.375395971531011
Fer López,Celta Vigo,ESP-La Liga,21.0,23.1,2,0.0,,0.0,0.0,0.2597402597402597,0.5757575757575758,67.0,25.757575757575502,0.0,7000000.0,0.0,,False,52.0,balanced,-1.4045860585406396
